scenario,algorithm,metric,n_seeds,mean,sd,ci95_low,ci95_high
baseline,DQN,total_simulated_energy_kwh,5,19.50473236111111,0.1161198547002491,19.36055051805316,19.64891420416906
baseline,DQN,mean_comfort_deviation_c,5,0.2457155750511888,0.06859644221800736,0.1605418423442243,0.3308893077581533
baseline,DQN,comfort_rate_pct,5,99.05988146331494,0.0,99.05988146331494,99.05988146331494
baseline,DQN,mean_daily_episode_return,5,-113.74646159585907,18.996192100660185,-137.33334943021157,-90.15957376150659
baseline,DQN,population_sd_daily_episode_return,5,22.03501177972657,6.352108552474149,14.147827277437194,29.922196282015946
baseline,DQN,eei_pct_points_per_kwh,5,5.078905585043171,0.030278030606218823,5.041310444502917,5.116500725583425
baseline,DQN,peak_simulated_power_w,5,64.49444444444445,0.0,64.49444444444445,64.49444444444445
baseline,PPO,total_simulated_energy_kwh,5,18.99549497685185,0.3196418076801464,18.59860725193464,19.392382701769062
baseline,PPO,mean_comfort_deviation_c,5,0.23917135687779162,0.07225384156334896,0.14945636307666244,0.3288863506789208
baseline,PPO,comfort_rate_pct,5,98.6552217453505,0.9048466371243761,97.53170625213743,99.77873723856358
baseline,PPO,mean_daily_episode_return,5,-109.5555805112795,20.231421133639916,-134.67620776541898,-84.43495325714004
baseline,PPO,population_sd_daily_episode_return,5,23.335918213440614,11.987394383145773,8.45160217561849,38.22023425126274
baseline,PPO,eei_pct_points_per_kwh,5,5.194948497173556,0.10962822362561093,5.058827078710603,5.331069915636508
baseline,PPO,peak_simulated_power_w,5,64.49444444444445,0.0,64.49444444444445,64.49444444444445
env_response_minus20,DQN,total_simulated_energy_kwh,5,19.499895277777778,0.3028120601425436,19.123904444476867,19.87588611107869
env_response_minus20,DQN,mean_comfort_deviation_c,5,0.2626328209603646,0.050699994240502796,0.1996804634027941,0.3255851785179351
env_response_minus20,DQN,comfort_rate_pct,5,98.71244635193133,0.0,98.71244635193133,98.71244635193133
env_response_minus20,DQN,mean_daily_episode_return,5,-118.50902183105889,13.05429480508341,-134.71806971246937,-102.29997394964839
env_response_minus20,DQN,population_sd_daily_episode_return,5,21.445200790791553,3.691110215611383,16.862082122664766,26.02831945891834
env_response_minus20,DQN,eei_pct_points_per_kwh,5,5.0631957388974715,0.079840360550684,4.964060837598079,5.162330640196864
env_response_minus20,DQN,peak_simulated_power_w,5,64.49444444444445,0.0,64.49444444444445,64.49444444444445
env_response_minus20,PPO,total_simulated_energy_kwh,5,18.997913518518523,0.15097331877396808,18.810455383907545,19.1853716531295
env_response_minus20,PPO,mean_comfort_deviation_c,5,0.17974724942362616,0.008754742114988938,0.16887680132588612,0.1906176975213662
env_response_minus20,PPO,comfort_rate_pct,5,98.71244635193133,0.0,98.71244635193133,98.71244635193133
env_response_minus20,PPO,mean_daily_episode_return,5,-93.38351619054444,2.507700481565295,-96.49723759678231,-90.26979478430657
env_response_minus20,PPO,population_sd_daily_episode_return,5,14.811351656547007,0.5332657088110114,14.149214824439763,15.473488488654251
env_response_minus20,PPO,eei_pct_points_per_kwh,5,5.1962261962130345,0.04147799451462676,5.144724463706529,5.24772792871954
env_response_minus20,PPO,peak_simulated_power_w,5,64.49444444444445,0.0,64.49444444444445,64.49444444444445
env_response_plus20,DQN,total_simulated_energy_kwh,5,19.3574700462963,0.3348702117534615,18.941673760291156,19.773266332301443
env_response_plus20,DQN,mean_comfort_deviation_c,5,0.3322435660079318,0.22910134142595276,0.04777667841913763,0.616710453596726
env_response_plus20,DQN,comfort_rate_pct,5,97.65379113018598,3.6011068184545967,93.18242644002481,102.12515582034715
env_response_plus20,DQN,mean_daily_episode_return,5,-137.27098713760037,62.83829504041968,-215.29503579779563,-59.24693847740511
env_response_plus20,DQN,population_sd_daily_episode_return,5,30.11884578028027,19.68649608222774,5.674832344198638,54.5628592163619
env_response_plus20,DQN,eei_pct_points_per_kwh,5,5.043652171512542,0.11805123290488782,4.897072205670975,5.1902321373541085
env_response_plus20,DQN,peak_simulated_power_w,5,64.49444444444445,0.0,64.49444444444445,64.49444444444445
env_response_plus20,PPO,total_simulated_energy_kwh,5,18.87322425925926,0.3320892034142824,18.460881051187577,19.285567467330942
env_response_plus20,PPO,mean_comfort_deviation_c,5,0.30324303120624796,0.06500903401041133,0.22252365411751615,0.38396240829497974
env_response_plus20,PPO,comfort_rate_pct,5,99.26425505824648,0.0,99.26425505824648,99.26425505824648
env_response_plus20,PPO,mean_daily_episode_return,5,-126.009341760676,17.318249116539143,-147.5127882006068,-104.5058953207452
env_response_plus20,PPO,population_sd_daily_episode_return,5,25.555786333560732,5.510487814856139,18.713612001313336,32.39796066580813
env_response_plus20,PPO,eei_pct_points_per_kwh,5,5.260831776374214,0.09261485231639746,5.145835248553985,5.375828304194443
env_response_plus20,PPO,peak_simulated_power_w,5,64.49444444444445,0.0,64.49444444444445,64.49444444444445
reward_alpha_0p5,DQN,total_simulated_energy_kwh,5,19.18629104166667,0.1778720063737624,18.9654337750641,19.407148308269242
reward_alpha_0p5,DQN,mean_comfort_deviation_c,5,0.2850639742727447,0.07192258229169045,0.19576029318330512,0.3743676553621843
reward_alpha_0p5,DQN,comfort_rate_pct,5,99.05988146331494,0.0,99.05988146331494,99.05988146331494
reward_alpha_0p5,DQN,mean_daily_episode_return,5,-84.0518896143483,10.367432084955263,-96.92475678805984,-71.17902244063676
reward_alpha_0p5,DQN,population_sd_daily_episode_return,5,15.979995827886999,2.55915983480034,12.802379195366324,19.157612460407673
reward_alpha_0p5,DQN,eei_pct_points_per_kwh,5,5.163414748586039,0.048466572088289486,5.103235550907662,5.223593946264415
reward_alpha_0p5,DQN,peak_simulated_power_w,5,64.49444444444445,0.0,64.49444444444445,64.49444444444445
reward_alpha_0p5,PPO,total_simulated_energy_kwh,5,18.908964930555555,0.3545272628638937,18.468761191875736,19.349168669235375
reward_alpha_0p5,PPO,mean_comfort_deviation_c,5,0.2128065974151551,0.02189479699781712,0.1856206162349857,0.23999257859532447
reward_alpha_0p5,PPO,comfort_rate_pct,5,99.05988146331494,0.0,99.05988146331494,99.05988146331494
reward_alpha_0p5,PPO,mean_daily_episode_return,5,-72.79757447645424,2.1610730845692396,-75.48090112305103,-70.11424782985746
reward_alpha_0p5,PPO,population_sd_daily_episode_return,5,13.21708637786956,0.5846137333567626,12.491192552304973,13.942980203434146
reward_alpha_0p5,PPO,eei_pct_points_per_kwh,5,5.240279290984241,0.10005449393273463,5.116045228009468,5.364513353959015
reward_alpha_0p5,PPO,peak_simulated_power_w,5,64.49444444444445,0.0,64.49444444444445,64.49444444444445
reward_beta_1p0,DQN,total_simulated_energy_kwh,5,18.88477951388889,0.17321420808786714,18.66970566772881,19.09985336004897
reward_beta_1p0,DQN,mean_comfort_deviation_c,5,0.45078996116535724,0.28109074456266664,0.10176970341360364,0.7998102189171108
reward_beta_1p0,DQN,comfort_rate_pct,5,98.65522174535049,0.9048466371243762,97.53170625213741,99.77873723856356
reward_beta_1p0,DQN,mean_daily_episode_return,5,-264.1125155545605,75.24086362331153,-357.53638710938566,-170.68864399973535
reward_beta_1p0,DQN,population_sd_daily_episode_return,5,55.83729458897142,20.177677070753525,30.78339940283518,80.89118977510765
reward_beta_1p0,DQN,eei_pct_points_per_kwh,5,5.224062421870995,0.005637362659299914,5.217062711612124,5.231062132129866
reward_beta_1p0,DQN,peak_simulated_power_w,5,64.49444444444445,0.0,64.49444444444445,64.49444444444445
reward_beta_1p0,PPO,total_simulated_energy_kwh,5,18.57977453703704,0.19454181578887178,18.33821896822681,18.82133010584727
reward_beta_1p0,PPO,mean_comfort_deviation_c,5,0.3082629213196123,0.1298737311165527,0.14700338507979285,0.4695224575594318
reward_beta_1p0,PPO,comfort_rate_pct,5,99.05988146331494,0.0,99.05988146331494,99.05988146331494
reward_beta_1p0,PPO,mean_daily_episode_return,5,-221.99613744538107,34.46367781535352,-264.78844543439925,-179.20382945636285
reward_beta_1p0,PPO,population_sd_daily_episode_return,5,44.23922156823672,8.382726394202209,33.83069199776338,54.64775113871006
reward_beta_1p0,PPO,eei_pct_points_per_kwh,5,5.332062735126258,0.05552875356401406,5.263114680960693,5.401010789291823
reward_beta_1p0,PPO,peak_simulated_power_w,5,64.49444444444445,0.0,64.49444444444445,64.49444444444445
reward_bonus_0p0,DQN,total_simulated_energy_kwh,5,19.414977592592596,0.1161975653180111,19.27069925905829,19.5592559261269
reward_bonus_0p0,DQN,mean_comfort_deviation_c,5,0.2606570324423675,0.054869846893299525,0.1925271189680048,0.3287869459167302
reward_bonus_0p0,DQN,comfort_rate_pct,5,99.05988146331494,0.0,99.05988146331494,99.05988146331494
